seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
LON_SL+_GGOE01053034.1	+	intron	2916	3317	401	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	3318	3423	106	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	3424	3604	180	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	3605	3665	61	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	3666	3718	52	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	3719	3825	107	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	3826	5158	1332	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	5159	5251	93	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	5252	5533	281	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	5534	5593	60	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	5594	5831	237	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	5832	5917	86	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	5918	6445	527	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	6446	6629	184	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	6630	6856	226	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	6857	6945	89	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	6946	7401	455	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	7402	7535	134	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	7536	7689	153	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	7690	7828	139	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	7829	10061	2232	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	10062	10133	72	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	10134	10263	129	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	10264	10367	104	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	10368	10520	152	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	10521	10635	115	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	10636	11807	1171	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	11808	12025	218	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	intron	12026	12037	11	0.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053034.1	+	fine	12038	12109	72	100.0	+	.	LON_OG0032440	substring_1
LON_SL+_GGOE01053053.1	+	fine	193	281	89	95.51	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	282	1876	1594	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	1877	1996	120	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	1997	3050	1053	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	3051	3194	144	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	3195	4316	1121	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	4317	4453	137	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	4454	5456	1002	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	5457	5543	87	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	5544	7135	1591	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	7136	7179	44	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	7180	7935	755	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	7936	8070	135	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	8071	8263	192	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	8264	8349	86	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	8350	8895	545	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	8896	8954	59	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	intron	8955	9741	786	0.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053053.1	+	fine	9742	9962	221	100.0	+	.	LON_OG0032443	substring_1
LON_SL+_GGOE01053768.1	+	fine	966	1086	121	100.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	intron	1087	1271	184	0.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	fine	1272	1416	145	100.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	intron	1417	2414	997	0.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	fine	2415	2546	132	100.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	intron	2547	2882	335	0.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	fine	2883	2974	92	100.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	intron	2975	3388	413	0.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053768.1	+	fine	3389	3649	261	100.0	+	.	LON_OG0032465	substring_1
LON_SL+_GGOE01053784.1	+	fine	192	289	98	95.92	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	290	1909	1619	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	1910	1992	83	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	1993	2183	190	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	2184	2268	85	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	2269	3344	1075	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	3345	3382	38	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	3383	3709	326	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	3710	3747	38	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	3748	3879	131	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	3880	3930	51	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	3931	4390	459	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	4391	4487	97	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	4488	4814	326	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	4815	4876	62	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	4877	5067	190	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	5068	5147	80	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	5148	5447	299	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	5448	5633	186	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	5634	5763	129	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	5764	5901	138	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	5902	6124	222	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	6125	6268	144	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	6269	6842	573	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	6843	6903	61	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	6904	7639	735	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	7640	7703	64	100.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	intron	7704	8148	444	0.0	+	.	LON_OG0032468	substring_1
LON_SL+_GGOE01053784.1	+	fine	8149	8596	448	100.0	+	.	LON_OG0032468	substring_1
LON_SL-_GGOE01053963.1	-	fine	3365	3475	111	96.4	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	3476	4155	679	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	4156	4232	77	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	4233	4565	332	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	4566	4676	111	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	4677	5044	367	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	5045	5162	118	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	5163	5336	173	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	5337	5407	71	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	5408	5628	220	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	5629	5665	37	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	5666	5963	297	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	5964	6048	85	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	6049	6350	301	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	6351	6476	126	100.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	intron	6477	8014	1537	0.0	-	.	LON_OG0032471	substring_1
LON_SL-_GGOE01053963.1	-	fine	8015	8114	100	100.0	-	.	LON_OG0032471	substring_1
LON_SL+_GGOE01054207.1	+	fine	195	272	78	94.87	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	273	538	265	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	539	616	78	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	617	865	248	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	866	947	82	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	948	1389	441	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	1390	1468	79	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	1469	1855	386	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	1856	1973	118	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	1974	3353	1379	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	3354	3388	35	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	3389	3472	83	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	3473	3589	117	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	3590	3944	354	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	3945	4087	143	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	4088	4592	504	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	4593	4657	65	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	4658	5672	1014	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	5673	5728	56	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	5729	5924	195	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	5925	5989	65	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	5990	6804	814	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	6805	6902	98	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	6903	6950	47	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	6951	7124	174	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	7125	7282	157	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	7283	7326	44	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	7327	8379	1052	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	8380	8575	196	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	8576	8767	191	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	8768	8905	138	100.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	intron	8906	9067	161	0.0	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054207.1	+	fine	9068	9170	103	94.17	+	.	LON_OG0032485	substring_1
LON_SL+_GGOE01054216.1	+	fine	199	430	232	98.71	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	431	778	347	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	779	809	31	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	810	1113	303	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	1114	1176	63	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	1177	1443	266	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	1444	1550	107	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	1551	1752	201	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	1753	1827	75	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	1828	1984	156	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	1985	2073	89	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	2074	2302	228	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	2303	2358	56	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	2359	2625	266	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	2626	2668	43	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	2669	2825	156	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	2826	3003	178	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	3004	3237	233	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	3238	3452	215	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	3453	4812	1359	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	4813	4973	161	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	4974	5285	311	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	5286	5317	32	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	5318	6177	859	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	6178	6420	243	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	intron	6421	6576	155	0.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054216.1	+	fine	6577	6818	242	100.0	+	.	LON_OG0032487	substring_1
LON_SL+_GGOE01054374.1	+	fine	3127	3274	148	99.32	+	.	LON_OG0032494	substring_1
LON_SL+_GGOE01054374.1	+	intron	3275	4381	1106	0.0	+	.	LON_OG0032494	substring_1
LON_SL+_GGOE01054374.1	+	fine	4382	4564	183	100.0	+	.	LON_OG0032494	substring_1
LON_SL+_GGOE01054374.1	+	intron	4565	4843	278	0.0	+	.	LON_OG0032494	substring_1
LON_SL+_GGOE01054374.1	+	fine	4844	5028	185	100.0	+	.	LON_OG0032494	substring_1
LON_SL+_GGOE01054611.1	+	fine	988	1091	104	93.27	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	1092	3056	1964	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	3057	3205	149	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	3206	3655	449	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	3656	3732	77	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	3733	3908	175	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	3909	4049	141	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	4050	4257	207	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	4258	4321	64	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	4322	4971	649	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	4972	5035	64	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	5036	5217	181	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	5218	5274	57	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	intron	5275	5357	82	0.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01054611.1	+	fine	5358	5625	268	100.0	+	.	LON_OG0032501	substring_1
LON_SL+_GGOE01055408.1	+	fine	200	285	86	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	286	669	383	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	670	714	45	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	715	822	107	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	823	932	110	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	933	3781	2848	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	3782	3923	142	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	3924	4761	837	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	4762	4832	71	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	4833	5121	288	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	5122	5219	98	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	5220	5314	94	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	5315	5376	62	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	5377	5788	411	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	5789	5857	69	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	5858	6117	259	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	6118	6234	117	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	intron	6235	7003	768	0.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055408.1	+	fine	7004	7522	519	100.0	+	.	LON_OG0032526	substring_1
LON_SL+_GGOE01055624.1	+	fine	200	368	169	100.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	intron	369	411	42	0.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	fine	412	546	135	100.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	intron	547	1516	969	0.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	fine	1517	1627	111	100.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	intron	1628	3963	2335	0.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	fine	3964	4183	220	100.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	intron	4184	5281	1097	0.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	fine	5282	5382	101	100.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	intron	5383	5490	107	0.0	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055624.1	+	fine	5491	5596	106	99.06	+	.	LON_OG0032532	substring_1
LON_SL+_GGOE01055731.1	+	fine	2154	2193	40	100.0	+	.	LON_OG0032537	substring_1
LON_SL+_GGOE01055731.1	+	intron	2194	3081	887	0.0	+	.	LON_OG0032537	substring_1
LON_SL+_GGOE01055731.1	+	fine	3082	3187	106	100.0	+	.	LON_OG0032537	substring_1
LON_SL+_GGOE01055731.1	+	intron	3188	3341	153	0.0	+	.	LON_OG0032537	substring_1
LON_SL+_GGOE01055731.1	+	fine	3342	3433	92	100.0	+	.	LON_OG0032537	substring_1
LON_SL+_GGOE01055731.1	+	intron	3434	3705	271	0.0	+	.	LON_OG0032537	substring_1
LON_SL+_GGOE01055731.1	+	fine	3706	3774	69	100.0	+	.	LON_OG0032537	substring_1
LON_SL-_GGOE01055756.1	-	fine	2966	3123	158	98.1	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	intron	3124	3256	132	0.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	fine	3257	3363	107	100.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	intron	3364	6397	3033	0.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	fine	6398	6493	96	100.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	intron	6494	6544	50	0.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	fine	6545	6571	27	100.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	intron	6572	7079	507	0.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	fine	7080	7142	63	100.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	intron	7143	7688	545	0.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	fine	7689	7742	54	100.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	intron	7743	8138	395	0.0	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055756.1	-	fine	8139	8596	458	99.78	-	.	LON_OG0032538	substring_1
LON_SL-_GGOE01055875.1	-	fine	1312	1365	54	100.0	-	.	LON_OG0032541	substring_1
LON_SL-_GGOE01055875.1	-	intron	1366	1533	167	0.0	-	.	LON_OG0032541	substring_1
LON_SL-_GGOE01055875.1	-	fine	1534	1687	154	100.0	-	.	LON_OG0032541	substring_1
LON_SL-_GGOE01056539.1	-	fine	200	275	76	98.68	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	intron	276	529	253	0.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	fine	530	565	36	100.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	intron	566	980	414	0.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	fine	981	1142	162	100.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	intron	1143	1377	234	0.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	fine	1378	1423	46	100.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	intron	1424	1648	224	0.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01056539.1	-	fine	1649	1735	87	100.0	-	.	LON_OG0032555	substring_1
LON_SL-_GGOE01057415.1	-	fine	200	253	54	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	254	313	59	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	314	374	61	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	375	417	42	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	418	607	190	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	608	6231	5623	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	6232	6315	84	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	6316	7109	793	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	7110	7217	108	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	7218	7732	514	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	7733	7809	77	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	7810	8125	315	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	8126	8448	323	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	intron	8449	8685	236	0.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057415.1	-	fine	8686	8737	52	100.0	-	.	LON_OG0032578	substring_1
LON_SL-_GGOE01057417.1	-	fine	200	238	39	100.0	-	.	LON_OG0032579	substring_1
LON_SL-_GGOE01057417.1	-	intron	239	429	190	0.0	-	.	LON_OG0032579	substring_1
LON_SL-_GGOE01057417.1	-	fine	430	669	240	100.0	-	.	LON_OG0032579	substring_1
LON_SL-_GGOE01057417.1	-	intron	670	810	140	0.0	-	.	LON_OG0032579	substring_1
LON_SL-_GGOE01057417.1	-	fine	811	845	35	100.0	-	.	LON_OG0032579	substring_1
LON_SL-_GGOE01057609.1	-	fine	200	307	108	100.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	intron	308	727	419	0.0	-	.	LON_OG0032584	substring_1
LON_SL-_GGOE01057609.1	-	fine	728	800	73	97.26	-	.	LON_OG0032584	substring_1
